type,date
rumena,2023-01-10
zelena,2023-01-18
rumena,2023-01-24
rumena,2023-02-07
zelena,2023-02-09
rumena,2023-02-21
zelena,2023-03-01
rumena,2023-03-07
rumena,2023-03-21
zelena,2023-03-22
rumena,2023-04-04
zelena,2023-04-13
rumena,2023-04-18
rumena in rumena,2023-05-04
rumena,2023-05-16
zelena,2023-05-24
rumena,2023-05-30
rumena,2023-06-13
zelena,2023-06-14
rumena,2023-06-27
zelena,2023-07-05
rumena,2023-07-11
rumena,2023-07-25
zelena,2023-07-26
rumena,2023-08-08
zelena,2023-08-17
rumena,2023-08-22
rumena,2023-09-05
zelena,2023-09-06
rumena,2023-09-19
zelena,2023-09-27
rumena,2023-10-03
rumena,2023-10-17
zelena,2023-10-18
rumena,2023-11-02
zelena,2023-11-08
rumena,2023-11-14
rumena,2023-11-28
zelena,2023-11-29
rumena,2023-12-12
zelena,2023-12-20
rumena,2023-12-28
testrumena,2023-05-13
testzelena,2023-05-14
