type,date
zelena,2022-06-01
rumena,2022-06-14
zelena,2022-06-22
rumena,2022-06-28
rumena,2022-07-12
zelena,2022-07-13
rumena,2022-07-26
zelena,2022-08-03
rumena,2022-08-09
rumena,2022-08-23
zelena,2022-08-24
rumena,2022-09-06
zelena,2022-09-14
rumena,2022-09-20
rumena,2022-10-04
zelena,2022-10-05
rumena,2022-10-18
zelena,2022-10-26
rumena,2022-11-02
rumena,2022-11-15
zelena,2022-11-16
rumena,2022-11-29
zelena,2022-12-07
rumena,2022-12-13
rumena,2022-12-28
zelena,2022-12-29
