type,date
zelena,2025-01-03
test,2025-01-08
zelena,2025-01-22
rumena,2025-01-07
rumena,2025-01-21
rumena,2025-02-04
rumena,2025-02-18
zelena,2025-02-12
rumena,2025-03-04
rumena,2025-03-18
zelena,2025-03-05
zelena,2025-03-26
rumena,2025-04-01
rumena,2025-04-15
rumena,2025-04-29
zelena,2025-04-16
zelena,2025-05-07
rumena,2025-05-13
rumena,2025-05-27
zelena,2025-05-28
rumena,2025-06-10
rumena,2025-06-24
zelena,2025-06-18
rumena,2025-07-08
rumena,2025-07-22
zelena,2025-07-09
zelena,2025-07-30
rumena,2025-08-05
rumena,2025-08-19
zelena,2025-08-20
rumena,2025-09-02
rumena,2025-09-16
rumena,2025-09-30
zelena,2025-09-10
zelena,2025-10-01
zelena,2025-10-22
rumena,2025-10-14
rumena,2025-10-28
rumena,2025-11-11
rumena,2025-11-25
zelena,2025-11-12
zelena,2025-12-03
rumena,2025-12-09
rumena,2025-12-23
zelena,2025-12-23
